record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
163|3294|257142670|377.31|38|14337.78|2023-04-11
164|3296|895747316|390.91|35|13681.85|2023-04-11
165|3294|623966195|276.91|20|5538.2|2023-04-11
166|3296|981362014|354.35|10|3543.5|2023-04-11
167|3295|365595740|149.96|7|1049.72|2023-04-11
168|3294|379908155|363.41|8|2907.28|2023-04-11
169|3294|876063283|405.47|34|13785.98|2023-04-11
170|3294|694538614|382.98|20|7659.6|2023-04-11
171|3295|742539029|224.99|9|2024.91|2023-04-11
172|3296|829478647|105.76|19|2009.44|2023-04-11
173|3295|866625403|300.10|32|9603.2|2023-04-11
174|3296|487743385|375.80|8|3006.4|2023-04-11
175|3294|316590894|144.74|26|3763.24|2023-04-11
176|3294|146806405|325.18|43|13982.74|2023-04-11
177|3296|235730828|355.52|13|4621.76|2023-04-11
178|3295|000000000|137.34|21|2884.14|2023-04-11
179|3296|500500419|488.77|33|16129.41|2023-04-11
180|3295|371753472|472.75|43|20328.25|2023-04-11
181|3294|697050968|207.94|13|2703.22|2023-04-11
182|3296|123571639|135.37|45|6091.65|2023-04-11
183|3296|331280853|118.86|35|4160.1|2023-04-11
184|3295|896665450|294.40|45|13248.0|2023-04-11
185|3296|820792722|495.26|3|1485.78|2023-04-11
186|3296|311106938|188.90|10|1889.0|2023-04-11
187|3294|924005932|437.26|13|5684.38|2023-04-11
188|3296|153599077|362.49|43|15587.07|2023-04-11
189|3295|837969964|480.69|24|11536.56|2023-04-11
190|3294|985992955|472.29|29|13696.41|2023-04-11
191|3295|382946003|102.85|3|308.55|2023-04-11
192|3296|786708953|411.38|34|13986.92|2023-04-11
193|3294|848720762|477.67|5|2388.35|2023-04-11
194|3295|603012567|323.28|24|7758.72|2023-04-11
195|3293|932920851|403.89|27|10905.03|2023-04-11
196|3293|679811616|229.03|2|458.06|2023-04-11
197|3296|613356881|229.43|41|9406.63|2023-04-11
198|3294|248634573|428.11|19|8134.09|2023-04-11
199|3295|576789080|301.97|17|5133.49|2023-04-11
200|3293|412408822|284.36|13|3696.68|2023-04-11
201|3294|302538747|252.32|2|504.64|2023-04-11
202|3293|000000000|366.22|9|3295.98|2023-04-11
203|3293|995293456|337.29|14|4722.06|2023-04-11
204|3293|115305591|303.23|14|4245.22|2023-04-11
205|3293|519671327|161.99|45|7289.55|2023-04-11
206|3293|780209532|262.38|39|10232.82|2023-04-11
207|3294|401804007|426.86|38|16220.68|2023-04-11
208|3296|105629529|272.23|41|11161.43|2023-04-11
209|3294|429456628|254.72|39|9934.08|2023-04-11
210|3295|505783643|448.39|21|9416.19|2023-04-11
211|3295|764467351|122.22|14|1711.08|2023-04-11
212|3295|689249305|100.47|36|3616.92|2023-04-11
213|3294|325985104|104.57|15|1568.55|2023-04-11
214|3296|431316247|417.53|12|5010.36|2023-04-11
215|3293|452807300|190.76|43|8202.68|2023-04-11
216|3295|000000000|104.43|28|2924.04|2023-04-11
217|3294|770177502|132.93|13|1728.09|2023-04-11
218|3295|507297065|208.05|13|2704.65|2023-04-11
219|3296|999571403|314.00|7|2198.0|2023-04-11
220|3296|747696461|154.28|10|1542.8|2023-04-11
221|3294|841406700|220.48|8|1763.84|2023-04-11
222|3295|821182658|237.16|20|4743.2|2023-04-11
223|3293|671927541|293.99|26|7643.74|2023-04-11
224|3294|374615715|335.47|5|1677.35|2023-04-11
225|3296|830920169|149.67|27|4041.09|2023-04-11
226|3293|884265733|411.28|45|18507.6|2023-04-11
227|3293|374795704|180.02|44|7920.88|2023-04-11
228|3293|307602028|261.24|35|9143.4|2023-04-11
229|3296|198709550|377.25|3|1131.75|2023-04-11
230|3295|390473060|139.69|45|6286.05|2023-04-11
231|3294|256693975|357.51|28|10010.28|2023-04-11
232|3294|405648955|430.28|40|17211.2|2023-04-11
233|3294|834545015|216.12|34|7348.08|2023-04-11
234|3296|818369099|209.40|26|5444.4|2023-04-11
235|3294|712337826|446.14|16|7138.24|2023-04-11
236|3294|810819801|184.28|20|3685.6|2023-04-11
237|3296|683335989|396.56|2|793.12|2023-04-11
238|3295|617740972|468.96|40|18758.4|2023-04-11
239|3293|679060387|365.12|47|17160.64|2023-04-11
240|3293|177736644|419.70|27|11331.9|2023-04-11
241|3293|716263004|290.84|31|9016.04|2023-04-11
242|3297|653639807|298.83|7|2091.81|2023-04-11
243|3293|494430238|429.24|42|18028.08|2023-04-11
244|3296|541046994|496.51|46|22839.46|2023-04-11
245|3296|932078255|262.46|9|2362.14|2023-04-11
246|3294|392533877|270.54|8|2164.32|2023-04-11
247|3296|150640571|443.02|35|15505.7|2023-04-11
248|3296|549751385|400.95|14|5613.3|2023-04-11
249|3295|240728892|359.51|38|13661.38|2023-04-11
250|3295|921545998|317.50|24|7620.0|2023-04-11
251|3296|906423100|411.87|16|6589.92|2023-04-11
252|3293|510081646|321.86|35|11265.1|2023-04-11
253|3294|584704447|144.52|3|433.56|2023-04-11
254|3296|969656111|213.14|18|3836.52|2023-04-11
255|3293|578165683|227.49|4|909.96|2023-04-11
256|3295|410559879|306.15|1|306.15|2023-04-11
257|3295|732799231|241.96|45|10888.2|2023-04-11
258|3294|161587794|368.08|8|2944.64|2023-04-11
259|3294|145475596|138.17|44|6079.48|2023-04-11
260|3296|991770285|160.51|26|4173.26|2023-04-11
261|3296|555387584|475.28|33|15684.24|2023-04-11
262|3296|752657961|223.72|33|7382.76|2023-04-11
263|3294|290523334|293.59|41|12037.19|2023-04-11
264|3294|651657453|413.56|35|14474.6|2023-04-11
265|3296|853149666|322.01|24|7728.24|2023-04-11
266|3294|801001231|203.74|12|2444.88|2023-04-11
267|3297|597372937|124.36|46|5720.56|2023-04-11
268|3293|327014285|207.24|47|9740.28|2023-04-11
269|3293|313854657|292.21|1|292.21|2023-04-11
270|3294|366492963|428.66|28|12002.48|2023-04-11
271|3294|859648502|199.66|13|2595.58|2023-04-11
272|3295|638348485|202.90|7|1420.3|2023-04-11
273|3295|286864709|388.43|36|13983.48|2023-04-11
274|3295|575386634|359.04|33|11848.32|2023-04-11
275|3294|792635341|310.24|72|22337.28|2023-04-11
276|3296|548499996|203.10|3|609.3|2023-04-11
277|3296|699573348|427.26|16|6836.16|2023-04-11
278|3296|549414009|263.19|48|12633.12|2023-04-11
279|3296|121429626|150.08|16|2401.28|2023-04-11
280|3293|352294971|145.99|43|6277.57|2023-04-11
281|3293|765636731|315.75|21|6630.75|2023-04-11
282|3295|801640020|443.38|40|17735.2|2023-04-11
283|3295|832138527|248.21|8|1985.68|2023-04-11
284|3294|886078996|449.47|26|11686.22|2023-04-11
285|3295|566090679|121.40|38|4613.2|2023-04-11
286|3295|820262320|299.86|17|5097.62|2023-04-11
287|3295|465208391|216.44|10|2164.4|2023-04-11
288|3293|101904111|203.36|34|6914.24|2023-04-11
289|3293|986235860|296.95|25|7423.75|2023-04-11
290|3295|443633313|221.33|2|442.66|2023-04-11
291|3296|545061426|408.35|48|19600.8|2023-04-11
292|3294|656526946|221.24|13|2876.12|2023-04-11
293|3294|572392260|339.93|23|7818.39|2023-04-11
294|3294|774359528|422.39|3|1267.17|2023-04-11
295|3295|770760454|289.64|10|2896.4|2023-04-11
296|3295|868414683|325.76|21|6840.96|2023-04-11
297|3294|196046999|409.87|37|15165.19|2023-04-11
298|3293|399687413|276.66|22|6086.52|2023-04-11
299|3293|342892878|276.66|16|4426.56|2023-04-11
300|3294|420540929|220.21|33|7266.93|2023-04-11
301|3294|824668106|212.01|13|2756.13|2023-04-11
302|3295|344081757|114.39|30|3431.7|2023-04-11
303|3294|906120344|460.72|8|3685.76|2023-04-11
304|3296|956260016|221.62|18|3989.16|2023-04-11
305|3294|126920853|106.46|8|851.68|2023-04-11
306|3294|873307349|303.30|1|303.3|2023-04-11
307|3294|550937625|388.60|48|18652.8|2023-04-11
308|3295|175465925|212.34|30|6370.2|2023-04-11
309|3295|551951799|155.14|26|4033.64|2023-04-11
310|3295|494964666|362.50|23|8337.5|2023-04-11
311|3294|563019453|160.88|4|643.52|2023-04-11
312|3294|270473716|295.66|5|1478.3|2023-04-11
313|3293|513222982|458.13|40|18325.2|2023-04-11
314|3294|952099127|252.77|27|6824.79|2023-04-11
315|3296|787261664|232.11|21|4874.31|2023-04-11
316|3294|704979602|167.94|16|2687.04|2023-04-11
317|3294|185306499|126.89|18|2284.02|2023-04-11
318|3293|666386461|458.92|28|12849.76|2023-04-11
319|3295|354449723|369.32|13|4801.16|2023-04-11
320|3293|909141202|129.89|23|2987.47|2023-04-11
321|3294|678562352|146.40|16|2342.4|2023-04-11
322|3295|249465095|453.17|47|21298.99|2023-04-11
323|3296|641399562|487.24|48|23387.52|2023-04-11
324|3294|464566888|332.54|44|14631.76|2023-04-11
325|3296|618511604|380.78|17|6473.26|2023-04-11
326|3294|191575105|294.62|4|1178.48|2023-04-11
327|3293|548133871|104.37|47|4905.39|2023-04-11
328|3294|601553696|235.92|47|11088.24|2023-04-11
329|3295|771412959|494.24|43|21252.32|2023-04-11
330|3293|225045821|202.30|27|5462.1|2023-04-11
331|3296|459315673|394.16|33|13007.28|2023-04-11
332|3293|634365563|193.47|17|3288.99|2023-04-11
333|3293|590731057|286.72|5|1433.6|2023-04-11
334|3294|640086518|244.68|41|10031.88|2023-04-11
335|3295|956565245|240.64|31|7459.84|2023-04-11
336|3296|791010981|158.46|35|5546.1|2023-04-11
337|3293|327488780|452.87|8|3622.96|2023-04-11
338|3295|990234958|418.82|1|418.82|2023-04-11
339|3296|477447518|134.38|11|1478.18|2023-04-11
340|3297|836768768|145.26|21|3050.46|2023-04-11
341|3296|138947020|119.40|30|3582.0|2023-04-11
342|3296|439418217|163.78|40|6551.2|2023-04-11
343|3296|701244159|274.34|1|274.34|2023-04-11
344|3295|207083772|214.05|11|2354.55|2023-04-11
345|3294|700840909|413.73|48|19859.04|2023-04-11
346|3296|818686755|226.46|34|7699.64|2023-04-11
347|3294|706344502|351.04|39|13690.56|2023-04-11
348|3294|472764377|221.74|36|7982.64|2023-04-11
349|3293|620039495|476.02|1|476.02|2023-04-11
350|3296|979655306|112.04|7|784.28|2023-04-11
351|3295|513076171|209.88|45|9444.6|2023-04-11
352|3295|456385158|328.05|5|1640.25|2023-04-11
353|3296|204684094|375.24|47|17636.28|2023-04-11
354|3296|168247037|154.48|43|6642.64|2023-04-11
355|3296|251210550|111.56|38|4239.28|2023-04-11
356|3293|239846437|302.04|34|10269.36|2023-04-11
357|3295|191718532|283.13|7|1981.91|2023-04-11
358|3296|380959810|359.25|46|16525.5|2023-04-11
359|3294|897458955|464.74|44|20448.56|2023-04-11
360|3294|538243734|441.56|45|19870.2|2023-04-11
361|3293|491708610|100.64|9|905.76|2023-04-11
362|3296|730707548|438.33|15|6574.95|2023-04-11
363|3294|357152796|473.51|39|18466.89|2023-04-11
364|3293|267476122|201.16|6|1206.96|2023-04-11
365|3295|130613602|185.44|35|6490.4|2023-04-11
366|3295|823738535|266.47|6|1598.82|2023-04-11
367|3296|864442673|220.10|2|440.2|2023-04-11
368|3293|625984449|197.07|14|2758.98|2023-04-11
369|3295|675932860|243.35|7|1703.45|2023-04-11
370|3295|254761485|460.06|29|13341.74|2023-04-11
371|3293|634710275|186.13|8|1489.04|2023-04-11
372|3293|594772481|199.44|26|5185.44|2023-04-11
373|3293|237185173|468.25|36|16857.0|2023-04-11
374|3294|969961427|163.92|29|4753.68|2023-04-11
375|3293|864500806|335.69|36|12084.84|2023-04-11
376|3293|953373755|245.12|10|2451.2|2023-04-11
377|3295|998292761|444.47|35|15556.45|2023-04-11
378|3294|597461152|273.75|45|12318.75|2023-04-11
379|3293|625846997|206.98|13|2690.74|2023-04-11
380|3293|290550016|384.86|27|10391.22|2023-04-11
381|3293|365440154|150.64|48|7230.72|2023-04-11
382|3296|229189394|452.85|9|4075.65|2023-04-11
383|3294|750650625|142.95|6|857.7|2023-04-11
384|3295|795858476|138.57|25|3464.25|2023-04-11
385|3294|625128890|370.49|2|740.98|2023-04-11
386|3296|857670628|320.79|35|11227.65|2023-04-11
387|3295|809590881|222.11|26|5774.86|2023-04-11
388|3293|825326670|101.20|36|3643.2|2023-04-11
389|3295|398587388|229.10|6|1374.6|2023-04-11
390|3293|521292443|309.27|27|8350.29|2023-04-11
391|3295|857810111|238.08|16|3809.28|2023-04-11
392|3293|771714976|173.79|24|4170.96|2023-04-11
393|3293|550802051|316.14|46|14542.44|2023-04-11
394|3294|296787559|240.33|14|3364.62|2023-04-11
395|3296|959333139|460.92|6|2765.52|2023-04-11
396|3296|420404188|382.98|36|13787.28|2023-04-11
397|3295|531569993|428.90|24|10293.6|2023-04-11
398|3296|177116230|282.01|44|12408.44|2023-04-11
399|3295|984012235|151.44|12|1817.28|2023-04-11
400|3295|843954612|213.29|47|10024.63|2023-04-11
401|3294|182982352|332.25|41|13622.25|2023-04-11
402|3295|330981690|441.54|30|13246.2|2023-04-11
403|3296|714373313|472.85|21|9929.85|2023-04-11
404|3294|454527061|381.41|48|18307.68|2023-04-11
405|3294|844469600|174.89|25|4372.25|2023-04-11
406|3295|268564646|356.04|18|6408.72|2023-04-11
407|3295|845084922|304.07|1|304.07|2023-04-11
408|3295|877408671|299.02|20|5980.4|2023-04-11
409|3295|228639308|376.92|13|4899.96|2023-04-11
410|3296|927345490|382.64|45|17218.8|2023-04-11
411|3295|114815756|312.94|21|6571.74|2023-04-11
412|3295|211263150|244.24|43|10502.32|2023-04-11
413|3293|177340260|392.02|46|18032.92|2023-04-11
414|3295|337333273|122.67|43|5274.81|2023-04-11
415|3294|906842258|228.40|33|7537.2|2023-04-11
416|3296|483961100|359.52|48|17256.96|2023-04-11
417|3295|367755736|286.88|48|13770.24|2023-04-11
418|3294|560507969|494.22|34|16803.48|2023-04-11
419|3294|452006833|185.52|34|6307.68|2023-04-11
420|3296|815684923|284.91|9|2564.19|2023-04-11
421|3294|123570953|487.27|35|17054.45|2023-04-11
422|3296|571659577|252.38|36|9085.68|2023-04-11
423|3293|273444509|269.67|28|7550.76|2023-04-11
424|3293|700220995|106.15|40|4246.0|2023-04-11
425|3296|413708216|101.72|39|3967.08|2023-04-11
426|3294|384970293|245.80|23|5653.4|2023-04-11
427|3294|469717239|135.11|32|4323.52|2023-04-11
428|3294|331314038|219.87|23|5057.01|2023-04-11
429|3293|328806032|362.25|27|9780.75|2023-04-11
430|3296|315714954|399.16|35|13970.6|2023-04-11
431|3293|218134476|428.84|28|12007.52|2023-04-11
432|3295|936252370|423.85|21|8900.85|2023-04-11
433|3296|595258722|351.31|35|12295.85|2023-04-11
434|3293|969490606|343.62|10|3436.2|2023-04-11
435|3293|146362297|129.67|20|2593.4|2023-04-11
436|3296|992868230|371.48|31|11515.88|2023-04-11
437|3294|476107023|223.59|22|4918.98|2023-04-11
438|3295|150139093|331.63|26|8622.38|2023-04-11
439|3294|416688025|210.69|35|7374.15|2023-04-11
440|3294|831879531|167.32|43|7194.76|2023-04-11
441|3296|200843106|218.43|7|1529.01|2023-04-11
442|3293|319599683|163.23|2|326.46|2023-04-11
443|3294|205684666|392.21|7|2745.47|2023-04-11
444|3293|329095979|492.63|20|9852.6|2023-04-11
445|3296|744541383|495.15|10|4951.5|2023-04-11
446|3294|985362246|175.34|13|2279.42|2023-04-11
447|3296|909486161|341.64|20|6832.8|2023-04-11
448|3296|682326639|279.16|23|6420.68|2023-04-11
449|3293|356305726|315.15|47|14812.05|2023-04-11
450|3293|535567716|469.84|44|20672.96|2023-04-11
451|3294|335536234|326.08|37|12064.96|2023-04-11
452|3293|203815290|412.30|9|3710.7|2023-04-11
453|3293|314827208|172.13|29|4991.77|2023-04-11
454|3296|754171658|465.08|43|19998.44|2023-04-11
455|3294|571794734|251.02|37|9287.74|2023-04-11
456|3295|986999968|350.02|30|10500.6|2023-04-11
457|3294|668375001|485.57|31|15052.67|2023-04-11
458|3293|913315331|199.39|8|1595.12|2023-04-11
459|3293|736343883|133.42|47|6270.74|2023-04-11
460|3293|971948024|208.47|1|208.47|2023-04-11
461|3294|887390800|210.55|16|3368.8|2023-04-11
462|3295|122697743|285.21|31|8841.51|2023-04-11
463|3293|799685074|186.79|39|7284.81|2023-04-11
464|3296|373148096|124.23|13|1614.99|2023-04-11
465|3295|799960606|272.50|39|10627.5|2023-04-11
466|3294|160370907|414.48|33|13677.84|2023-04-11
467|3293|517122167|380.05|14|5320.7|2023-04-11
468|3296|635437001|416.83|19|7919.77|2023-04-11
469|3294|184989362|293.38|44|12908.72|2023-04-11
470|3295|225502310|156.77|14|2194.78|2023-04-11
471|3294|665232823|187.15|5|935.75|2023-04-11
472|3295|181559267|213.37|15|3200.55|2023-04-11
473|3295|807596633|494.03|35|17291.05|2023-04-11
474|3296|999866772|376.91|32|12061.12|2023-04-11
475|3294|764140450|232.85|15|3492.75|2023-04-11
476|3293|154502388|264.77|19|5030.63|2023-04-11
477|3295|290116957|372.35|41|15266.35|2023-04-11
478|3296|609631113|165.48|30|4964.4|2023-04-11
479|3294|000000000|223.13|7|1561.91|2023-04-11
480|3295|245051441|191.51|32|6128.32|2023-04-11
481|3295|583899565|469.37|30|14081.1|2023-04-11
482|3293|713479741|100.39|46|4617.94|2023-04-11
483|3293|419017850|355.57|3|1066.71|2023-04-11
484|3296|325543894|302.86|21|6360.06|2023-04-11
485|3294|661763606|330.32|20|6606.4|2023-04-11
486|3295|766328938|455.18|38|17296.84|2023-04-11
487|3295|142836373|400.29|10|4002.9|2023-04-11
488|3295|820448665|455.13|6|2730.78|2023-04-11
489|3295|459731997|409.01|11|4499.11|2023-04-11
490|3293|830035220|219.32|18|3947.76|2023-04-11
491|3294|123036223|422.48|19|8027.12|2023-04-11
492|3293|787629450|106.21|10|1062.1|2023-04-11
493|3294|720901128|152.62|48|7325.76|2023-04-11
494|3294|536966612|220.19|21|4623.99|2023-04-11
495|3296|525503279|218.93|16|3502.88|2023-04-11
496|3296|962862648|252.65|24|6063.6|2023-04-11
497|3296|300045404|312.91|44|13768.04|2023-04-11
498|3293|825216139|252.33|43|10850.19|2023-04-11
499|3296|659804083|441.85|6|2651.1|2023-04-11
500|3294|731693452|271.91|10|2719.1|2023-04-11
501|3294|980467162|482.52|27|13028.04|2023-04-11
502|3296|856404774|493.87|8|3950.96|2023-04-11
503|3296|728095259|292.45|42|12282.9|2023-04-11
504|3295|249185093|194.83|34|6624.22|2023-04-11
505|3296|684986284|391.34|40|15653.6|2023-04-11
506|3296|188937962|159.25|1|159.25|2023-04-11
507|3295|415418957|383.84|1|383.84|2023-04-11
508|3294|321831739|274.60|3|823.8|2023-04-11
509|3296|888246339|138.03|45|6211.35|2023-04-11
510|3296|412353222|340.10|16|5441.6|2023-04-11
511|3293|969577322|260.01|31|8060.31|2023-04-11
512|3294|586671026|200.34|35|7011.9|2023-04-11
513|3294|444086044|347.67|47|16340.49|2023-04-11
514|3295|618529040|448.39|23|10312.97|2023-04-11
515|3295|120463271|365.66|41|14992.06|2023-04-11
516|3295|337923673|481.08|48|23091.84|2023-04-11
517|3293|737232938|271.90|7|1903.3|2023-04-11
